8.2.1;;;
Wings;Insect;WINGInsc;Bee, Beetle, Bug, Butterfly, Cicada, Damselfly, Dragonfly, Firefly, Flies, Fly, Gnats, Grasshopper, Hornet, Insectoid, Katydid, Ladybug, Locust, Mayfly, Mosquito, Moth, Scarab, Wasp
Wings;Misc;WINGMisc;Appendage, Feather, Miscellaneous, Pinion, Winglet, Wingtip
Wood;Break;WOODBrk;2x4, Apart, Beam, Board, Break, Breaks, Burst, Chip, Crack, Cracking, Cracks, Crumble, Crunches, Crush, Demolish, Destroy, Disintegrate, Dowel, Fracture, Fractures, Fragment, Hardwood, Joist, Log, Lumber, Plank, Plywood, Rafter, Rips, Shatter, Shattering, Shatters, Smash, Snap, Snapping, Softwood, Splinter, Splintering, Split, Stud, Timber
Wood;Crash & debris;WOODCrsh;2x4, Beam, Board, Boards, Broken, Collision, Crash, Debris, Dowel, Fall, Fell, Fragments, Hardwood, Joist, Log, Lumber, Plank, Planks, Plywood, Rafter, Remains, Rubble, Ruins, Shards, Smash, Softwood, Splintered, Splinters, Stud, Timber, Wreckage
Wood;Friction;WOODFric;2x4, Abrasion, Beam, Board, Creaking, Creaks, Dowel, Grating, Grinding, Hardwood, Joist, Log, Lumber, Plank, Plywood, Rafter, Rasping, Rubbing, Scrapes, Scraping, Scratching, Screech, Screeching, Scuffing, Sliding, Softwood, Squeaks, Stress, Stud, Timber, Wear
Wood;Handle;WOODHndl;2x4, Beam, Board, Catch, Clasp, Clench, Clutch, Dowel, Down, Embrace, Grab, Grasp, Grip, Handle, Hardwood, Hold, Joist, Log, Lumber, Operate, Pickup, Plank, Plywood, Rafter, Seize, Set, Softwood, Stud, Take, Throw, Timber, Toss, Use
Wood;Impact;WOODImpt;2x4, Bang, Banging, Bash, Beam, Blow, Board, Bonk, Chop, Clang, Clap, Clink, Clunk, Collide, Colliding, Collision, Conk, Crash, Crashing, Dowel, Drop, Dropped, Hardwood, Hit, Hitting, Impact, Impacting, Joist, Jolt, Knock, Log, Lumber, Plank, Plywood, Pound, Rafter, Ram, Slam, Slamming, Smack, Smacking, Softwood, Strike, Striking, Stud, Thrust, Timber
Wood;Misc;WOODMisc;2x4, Beam, Board, Dowel, Hardwood, Joist, Log, Lumber, Miscellaneous, Plank, Plywood, Rafter, Softwood, Stud, Timber, Tree, Wooden
Wood;Movement;WOODMvmt;2x4, Beam, Bending, Board, Bowing, Checking, Collapse, Contraction, Cracking, Crowning, Cupping, Deformation, Dowel, Drag, Expansion, Hardwood, Joist, Log, Lumber, Piling, Plank, Plywood, Rafter, Rattle, Rattling, Roll, Shake, Shaking, Shifting, Shrinkage, Softwood, Splitting, Stacking, Stud, Swelling, Timber, Tossing, Twisting, Warping
Wood;Tonal;WOODTonl;2x4, Beam, Board, Bowed, Dowel, Frequency, Hardwood, Harmonic, Joist, Log, Lumber, Melodic, Melodious, Musical, Ping, Pitch, Plank, Plywood, Rafter, Resonance, Resonant, Ring, Shing, Softwood, Sonorous, Sound, Stud, Timber, Timbre, Tonal, Tone
